0, 30000
1, 30000
2, 29000
3, 29000
4, 30000
5, 29000
6, 29000
7, 29000
8, 30000
9, 29000
10, 29000
11, 29000
12, 30000
13, 29000
14, 29000
15, 30000
16, 29000
17, 29000
18, 29000
19, 30000
20, 30000
21, 29000
22, 30000
23, 29000
24, 29000
25, 30000
26, 29000
27, 29000
28, 29000
29, 30000
30, 29000
31, 29000
32, 30000
33, 30000
34, 29000
35, 29000
36, 30000
37, 29000
38, 29000
39, 29000
40, 30000
41, 30000
42, 30000
43, 30000
44, 29000
45, 29000
46, 29000
47, 30000
48, 30000
49, 29000
50, 29000
51, 29000
52, 29000
53, 30000
54, 29000
55, 29000
56, 29000
57, 29000
58, 29000
59, 29000
60, 29000
61, 29000
62, 30000
63, 29000
64, 30000
65, 30000
66, 29000
67, 29000
68, 31000
69, 29000
70, 29000
71, 29000
72, 29000
73, 29000
74, 30000
75, 29000
76, 29000
77, 30000
78, 29000
79, 29000
80, 29000
81, 29000
82, 29000
83, 29000
84, 30000
85, 29000
86, 29000
87, 29000
88, 29000
89, 29000
90, 29000
91, 29000
92, 29000
93, 29000
94, 29000
95, 29000
96, 29000
97, 29000
98, 29000
99, 29000
100, 29000
101, 29000
102, 29000
103, 29000
104, 29000
105, 29000
106, 29000
107, 29000
108, 30000
109, 29000
110, 29000
111, 29000
112, 29000
113, 29000
114, 29000
115, 28000
116, 28000
117, 28000
118, 28000
119, 28000
120, 28000
121, 29000
122, 28000
123, 29000
124, 28000
125, 29000
126, 29000
127, 28000
128, 28000
129, 28000
130, 28000
131, 28000
132, 28000
133, 29000
134, 28000
135, 28000
136, 28000
137, 29000
138, 29000
139, 29000
140, 28000
141, 28000
142, 28000
143, 28000
144, 28000
145, 28000
146, 28000
147, 28000
148, 29000
149, 28000
150, 28000
151, 28000
152, 28000
153, 29000
154, 28000
155, 28000
156, 28000
157, 31000
158, 28000
159, 28000
160, 28000
161, 29000
162, 28000
163, 28000
164, 28000
165, 28000
166, 58000
167, 68000
168, 29000
169, 28000
170, 28000
171, 28000
172, 28000
173, 29000
174, 28000
175, 29000
176, 28000
177, 28000
178, 28000
179, 28000
180, 28000
181, 28000
182, 29000
183, 28000
184, 29000
185, 28000
186, 28000
187, 28000
188, 31000
189, 29000
190, 28000
191, 29000
192, 28000
193, 28000
194, 28000
195, 28000
196, 28000
197, 28000
198, 28000
199, 29000
200, 28000
201, 28000
202, 28000
203, 28000
204, 28000
205, 28000
206, 28000
207, 28000
208, 29000
209, 28000
210, 28000
211, 28000
212, 28000
213, 28000
214, 28000
215, 28000
216, 28000
217, 28000
218, 28000
219, 28000
220, 29000
221, 29000
222, 28000
223, 28000
224, 28000
225, 28000
226, 29000
227, 28000
228, 58000
229, 29000
230, 29000
231, 28000
232, 28000
233, 28000
234, 28000
235, 29000
236, 28000
237, 29000
238, 28000
239, 28000
240, 29000
241, 28000
242, 28000
243, 28000
244, 48000
245, 28000
246, 43000
247, 28000
248, 28000
249, 28000
250, 28000
251, 29000
252, 28000
253, 29000
254, 33000
255, 28000
256, 28000
257, 28000
258, 28000
259, 28000
260, 28000
261, 28000
262, 28000
263, 31000
264, 28000
265, 73000
266, 61000
267, 28000
268, 28000
269, 28000
270, 28000
271, 29000
272, 28000
273, 28000
274, 28000
275, 28000
276, 27000
277, 56000
278, 61000
279, 43000
280, 29000
281, 28000
282, 29000
283, 32000
284, 29000
285, 28000
286, 29000
287, 28000
288, 28000
289, 28000
290, 28000
291, 30000
292, 28000
293, 28000
294, 28000
295, 28000
296, 28000
297, 28000
298, 28000
299, 28000
300, 29000
301, 29000
302, 29000
303, 29000
304, 28000
305, 28000
306, 28000
307, 28000
308, 28000
309, 28000
310, 28000
311, 28000
312, 28000
313, 28000
314, 82000
315, 48000
316, 28000
317, 28000
318, 29000
319, 28000
320, 28000
321, 28000
322, 28000
323, 28000
324, 29000
325, 28000
326, 28000
327, 28000
328, 28000
329, 29000
330, 28000
331, 28000
332, 29000
333, 49000
334, 49000
335, 49000
336, 29000
337, 28000
338, 29000
339, 29000
340, 30000
341, 30000
342, 31000
343, 31000
344, 31000
345, 28000
346, 28000
347, 28000
348, 28000
349, 27000
350, 28000
351, 28000
352, 29000
353, 30000
354, 30000
355, 48000
356, 37000
357, 30000
358, 61000
359, 29000
360, 27000
361, 27000
362, 28000
363, 28000
364, 28000
365, 28000
366, 27000
367, 28000
368, 27000
369, 27000
370, 27000
371, 55000
372, 28000
373, 81000
374, 28000
375, 27000
376, 38000
377, 29000
378, 28000
379, 28000
380, 28000
381, 29000
382, 29000
383, 29000
384, 29000
385, 28000
386, 28000
387, 28000
388, 37000
389, 28000
390, 29000
391, 58000
392, 29000
393, 29000
394, 29000
395, 28000
396, 28000
397, 28000
398, 28000
399, 28000
400, 28000
401, 27000
402, 27000
403, 28000
404, 28000
405, 28000
406, 29000
407, 29000
408, 30000
409, 29000
410, 29000
411, 28000
412, 28000
413, 36000
414, 29000
415, 29000
416, 28000
417, 28000
418, 28000
419, 27000
420, 34000
421, 55000
422, 28000
423, 28000
424, 27000
425, 28000
426, 27000
427, 27000
428, 27000
429, 28000
430, 28000
431, 27000
432, 28000
433, 27000
434, 27000
435, 28000
436, 27000
437, 28000
438, 27000
439, 27000
440, 28000
441, 28000
442, 28000
443, 27000
444, 28000
445, 28000
446, 27000
447, 27000
448, 27000
449, 28000
450, 28000
451, 28000
452, 28000
453, 28000
454, 27000
455, 27000
456, 27000
457, 27000
458, 27000
459, 27000
460, 27000
461, 27000
462, 32000
463, 28000
464, 27000
465, 27000
466, 27000
467, 28000
468, 28000
469, 28000
470, 28000
471, 27000
472, 27000
473, 28000
474, 27000
475, 27000
476, 27000
477, 28000
478, 28000
479, 27000
480, 27000
481, 27000
482, 27000
483, 27000
484, 28000
485, 28000
486, 27000
487, 27000
488, 27000
489, 28000
490, 27000
491, 27000
492, 32000
493, 28000
494, 27000
495, 28000
496, 27000
497, 27000
498, 27000
499, 27000
500, 27000
501, 27000
502, 28000
503, 27000
504, 27000
505, 27000
506, 27000
507, 27000
508, 27000
509, 28000
510, 27000
511, 27000
512, 27000
513, 27000
514, 27000
515, 28000
516, 27000
517, 28000
518, 69000
519, 27000
520, 27000
521, 27000
522, 27000
523, 27000
524, 27000
525, 30000
526, 29000
527, 28000
528, 28000
529, 27000
530, 28000
531, 28000
532, 27000
533, 29000
534, 27000
535, 27000
536, 27000
537, 27000
538, 28000
539, 27000
540, 28000
541, 72000
542, 27000
543, 27000
544, 27000
545, 27000
546, 27000
547, 28000
548, 27000
549, 27000
550, 27000
551, 27000
552, 27000
553, 27000
554, 27000
555, 27000
556, 27000
557, 27000
558, 27000
559, 28000
560, 63000
561, 41000
562, 73000
563, 44000
564, 27000
565, 28000
566, 27000
567, 27000
568, 27000
569, 27000
570, 27000
571, 27000
572, 28000
573, 27000
574, 27000
575, 27000
576, 27000
577, 27000
578, 27000
579, 27000
580, 27000
581, 27000
582, 28000
583, 27000
584, 28000
585, 27000
586, 27000
587, 27000
588, 27000
589, 27000
590, 27000
591, 27000
592, 27000
593, 27000
594, 27000
595, 27000
596, 27000
597, 27000
598, 27000
599, 27000
600, 27000
601, 27000
602, 27000
603, 27000
604, 27000
605, 27000
606, 27000
607, 27000
608, 27000
609, 27000
610, 27000
611, 27000
612, 27000
613, 27000
614, 27000
615, 27000
616, 27000
617, 27000
618, 27000
619, 27000
620, 27000
621, 27000
622, 27000
623, 48000
624, 31000
625, 31000
626, 31000
627, 31000
628, 30000
629, 31000
630, 34000
631, 31000
632, 30000
633, 31000
634, 31000
635, 31000
636, 30000
637, 31000
638, 31000
639, 31000
640, 31000
641, 30000
642, 31000
643, 31000
644, 31000
645, 31000
646, 31000
647, 31000
648, 31000
649, 31000
650, 30000
651, 31000
652, 31000
653, 31000
654, 31000
655, 31000
656, 30000
657, 31000
658, 31000
659, 31000
660, 31000
661, 31000
662, 31000
663, 31000
664, 31000
665, 31000
666, 31000
667, 31000
668, 31000
669, 31000
670, 30000
671, 31000
672, 30000
673, 31000
674, 31000
675, 31000
676, 31000
677, 30000
678, 31000
679, 31000
680, 30000
681, 31000
682, 31000
683, 31000
684, 30000
685, 31000
686, 31000
687, 31000
688, 30000
689, 31000
690, 31000
691, 31000
692, 31000
693, 31000
694, 30000
695, 31000
696, 31000
697, 31000
698, 30000
699, 30000
700, 30000
701, 31000
702, 30000
703, 31000
704, 30000
705, 31000
706, 31000
707, 30000
708, 30000
709, 31000
710, 97000
711, 31000
712, 31000
713, 31000
714, 30000
715, 31000
716, 31000
717, 30000
718, 30000
719, 31000
720, 31000
721, 31000
722, 31000
723, 30000
724, 30000
725, 31000
726, 31000
727, 30000
728, 30000
729, 31000
730, 31000
731, 31000
732, 31000
733, 31000
734, 30000
735, 31000
736, 31000
737, 31000
738, 30000
739, 31000
740, 31000
741, 30000
742, 30000
743, 31000
744, 29000
745, 30000
746, 31000
747, 45000
748, 31000
749, 30000
750, 31000
751, 30000
752, 30000
753, 30000
754, 31000
755, 30000
756, 30000
757, 31000
758, 30000
759, 31000
760, 30000
761, 31000
762, 31000
763, 31000
764, 30000
765, 30000
766, 30000
767, 29000
768, 30000
769, 30000
770, 30000
771, 31000
772, 30000
773, 30000
774, 30000
775, 31000
776, 41000
777, 41000
778, 26000
779, 26000
780, 27000
781, 26000
782, 27000
783, 27000
784, 26000
785, 27000
786, 27000
787, 27000
788, 26000
789, 26000
790, 27000
791, 26000
792, 26000
793, 27000
794, 26000
795, 26000
796, 26000
797, 27000
798, 27000
799, 27000
800, 26000
801, 27000
802, 27000
803, 27000
804, 27000
805, 27000
806, 27000
807, 26000
808, 26000
809, 26000
810, 27000
811, 26000
812, 26000
813, 27000
814, 27000
815, 26000
816, 27000
817, 27000
818, 27000
819, 27000
820, 27000
821, 26000
822, 26000
823, 27000
824, 27000
825, 26000
826, 26000
827, 27000
828, 26000
829, 27000
830, 26000
831, 27000
832, 26000
833, 26000
834, 26000
835, 26000
836, 27000
837, 26000
838, 30000
839, 26000
840, 26000
841, 26000
842, 27000
843, 27000
844, 26000
845, 27000
846, 27000
847, 27000
848, 27000
849, 26000
850, 26000
851, 27000
852, 26000
853, 27000
854, 26000
855, 27000
856, 27000
857, 27000
858, 27000
859, 26000
860, 26000
861, 27000
862, 27000
863, 27000
864, 27000
865, 27000
866, 26000
867, 26000
868, 26000
869, 27000
870, 27000
871, 26000
872, 26000
873, 26000
874, 26000
875, 27000
876, 26000
877, 27000
878, 27000
879, 27000
880, 26000
881, 26000
882, 26000
883, 26000
884, 26000
885, 26000
886, 27000
887, 27000
888, 27000
889, 26000
890, 26000
891, 26000
892, 26000
893, 26000
894, 26000
895, 26000
896, 26000
897, 26000
898, 26000
899, 27000
900, 27000
901, 26000
902, 26000
903, 26000
904, 26000
905, 26000
906, 26000
907, 26000
908, 26000
909, 26000
910, 26000
911, 26000
912, 26000
913, 26000
914, 26000
915, 26000
916, 26000
917, 26000
918, 26000
919, 26000
920, 26000
921, 26000
922, 26000
923, 26000
924, 26000
925, 26000
926, 26000
927, 26000
928, 27000
929, 26000
930, 26000
931, 27000
932, 26000
933, 27000
934, 26000
935, 26000
936, 26000
937, 26000
938, 26000
939, 27000
940, 26000
941, 26000
942, 26000
943, 26000
944, 26000
945, 26000
946, 27000
947, 26000
948, 26000
949, 26000
950, 26000
951, 26000
952, 27000
953, 26000
954, 26000
955, 26000
956, 26000
957, 26000
958, 26000
959, 40000
960, 26000
961, 27000
962, 60000
963, 27000
964, 26000
965, 26000
966, 26000
967, 26000
968, 26000
969, 26000
970, 26000
971, 26000
972, 26000
973, 26000
974, 26000
975, 26000
976, 26000
977, 26000
978, 26000
979, 26000
980, 26000
981, 28000
982, 29000
983, 26000
984, 26000
985, 26000
986, 26000
987, 26000
988, 27000
989, 26000
990, 26000
991, 26000
992, 26000
993, 26000
994, 26000
995, 26000
996, 27000
997, 26000
998, 26000
999, 26000
1000, 26000
1001, 26000
1002, 26000
1003, 30000
1004, 26000
1005, 26000
1006, 26000
1007, 26000
1008, 27000
1009, 26000
1010, 26000
1011, 26000
1012, 26000
1013, 26000
1014, 26000
1015, 26000
1016, 26000
1017, 26000
1018, 26000
1019, 26000
1020, 26000
1021, 28000
1022, 26000
1023, 26000
1024, 26000
1025, 26000
1026, 26000
1027, 26000
1028, 26000
1029, 26000
1030, 26000
1031, 26000
1032, 26000
1033, 26000
1034, 28000
1035, 26000
1036, 26000
1037, 28000
1038, 26000
1039, 26000
1040, 26000
1041, 26000
1042, 26000
1043, 26000
1044, 26000
1045, 26000
1046, 25000
1047, 26000
1048, 26000
1049, 26000
1050, 26000
1051, 26000
1052, 26000
1053, 26000
1054, 26000
1055, 26000
1056, 25000
1057, 26000
1058, 26000
1059, 26000
1060, 26000
1061, 26000
1062, 26000
1063, 26000
1064, 26000
1065, 26000
1066, 26000
1067, 26000
1068, 26000
1069, 26000
1070, 26000
1071, 26000
1072, 26000
1073, 26000
1074, 26000
1075, 26000
1076, 26000
1077, 26000
1078, 26000
1079, 25000
1080, 26000
1081, 26000
1082, 25000
1083, 26000
1084, 26000
1085, 26000
1086, 26000
1087, 26000
1088, 26000
1089, 26000
1090, 31000
1091, 43000
1092, 26000
1093, 26000
1094, 26000
1095, 26000
1096, 26000
1097, 26000
1098, 26000
1099, 26000
1100, 26000
1101, 26000
1102, 25000
1103, 26000
1104, 26000
1105, 26000
1106, 26000
1107, 26000
1108, 26000
1109, 25000
1110, 25000
1111, 25000
1112, 26000
1113, 26000
1114, 26000
1115, 25000
1116, 25000
1117, 26000
1118, 26000
1119, 26000
1120, 25000
1121, 25000
1122, 26000
1123, 25000
1124, 26000
1125, 26000
1126, 72000
1127, 31000
1128, 29000
1129, 29000
1130, 30000
1131, 29000
1132, 29000
1133, 29000
1134, 29000
1135, 29000
1136, 30000
1137, 29000
1138, 29000
1139, 29000
1140, 29000
1141, 30000
1142, 29000
1143, 29000
1144, 29000
1145, 30000
1146, 30000
1147, 29000
1148, 30000
1149, 29000
1150, 29000
1151, 30000
1152, 29000
1153, 29000
1154, 30000
1155, 29000
1156, 29000
1157, 29000
1158, 29000
1159, 29000
1160, 29000
1161, 29000
1162, 29000
1163, 29000
1164, 30000
1165, 29000
1166, 28000
1167, 30000
1168, 29000
1169, 29000
1170, 29000
1171, 29000
1172, 28000
1173, 29000
1174, 29000
1175, 29000
1176, 29000
1177, 30000
1178, 29000
1179, 29000
